Census_date,Census_year,Site,Transect_plot,Quad,Band_color,Band_num,Xcoord,Ycoord,Phenology,Stem_diam_mm,Height_cm,Num_total_branches,Longest_leaf_cm,Num_flowers,Num_fruits,Longest_fruit_cm,Num_repro_branches,Herbivory,Notes,Band,Pick_color,Sword_color,Tag,2018tag,2019tag,Buds,Canopy_width_cm,Category_herbivory,Year_marked,Leaf_thickness_mm,Num_leaves,Collected_by,Date_entered,Entered_by
7/31/2025,2025,WL2,201C,2,red,671,43,14,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,44,28,12,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,75,25,41,P,<1,15.6,1,NA,0,3,2.6,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,601,24,10,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,616,23,9,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,420,20,20,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,642,10,4,P,<1,13.1,1,NA,1,1,3.1,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,3,purple,27,6,30,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,purple,54,36,8,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,purple,108,43,30,P,<1,12.4,1,NA,0,3,3.9,1,0,diam 0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,purple,45,45,11,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,purple,53,43,9,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,purple,63,42,10,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,pink,585,38,14,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,2,pink,779,31,40,P,1.28,21.2,1,NA,0,7,4.9,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,4,pink,162,30,22,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,0,red,80,18,4,P,1.38,9.2,1,NA,0,2,4.3,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,1,red,137,15,27,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,red,278,35,4,P,1.15,16.4,1,NA,0,9,4,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,red,71,45,5,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,band missing/no plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,red,627,45,35,V,0.91,5.1,1,1.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,red,613,20,34,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,red,574,48,42,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,645,20,15,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,650,36,49,P,1.07,14.3,1,NA,0,4,5.2,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,602,39,41,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,655,44,42,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,pin outside quadrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,87,49,42,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,390,40,44,P,<1,9.4,1,NA,0,1,2.9,1,0,diam 0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,567,42,49,P,<1,17.3,1,NA,0,3,3.5,1,0,diam 0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,5,red,585,43,46,P,<1,12.9,1,NA,0,5,3.6,1,0,diam 0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,pink,789,41,18,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,red,634,43,15,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,red,78,44,2,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,pin outside quadrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,red,289,40,48,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,red,611,22,36,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,red,624,34,12,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,red,256,45,28,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,2,pink,240,45,50,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,3,red,619,11,31,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,red,50,10,31,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,red,90,36,32,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing band,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,red,244,45,22,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing band,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,4,red,602,5,5,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,551,49,1,P,1.61,16.1,1,NA,0,29,3.2,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,49,16,5,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,46,13,7,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,48,45,30,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,88,15,13,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,red,64,10,25,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,4,red,639,8,30,P,1.7,22.5,1,NA,0,16,6,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,203C,1,red,640,40,32,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,203D,0,pink,612,38,45,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204A,1,purple,200,48,38,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204B,0,purple,97,13,2,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204B,0,purple,39,8,46,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,band is missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204C,2,red,618,15,49,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204C,2,red,608,32,30,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,band out of ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204D,1,red,600,17,27,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,band found in 204C,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,white,37,50,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found old tag; no plants,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,pink,669,29,5,V,<1,2.9,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,1,pink,NA,NA,NA,V,<1,2.7,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,0,NA,NA,NA,NA,V,<1,1.4,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,1,NA,NA,NA,NA,V,<1,1.7,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,1.2,4.2,1,0.7,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,<1,3.5,1,4.2,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,<1,3.6,1,1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,<1,3.4,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,<1,2.2,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,NA,NA,NA,NA,V,<1,1.4,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.1,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.7,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.7,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.6,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.7,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,0.7,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.2,1,0.2,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.9,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.2,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.6,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.8,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,1.9,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.2,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.2,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,NA,NA,V,<1,2.5,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,2,NA,NA,NA,NA,V,<1,4.8,1,1.1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,2,NA,NA,NA,NA,V,<1,1.4,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,NA,NA,NA,NA,V,<1,5.4,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,NA,NA,NA,NA,V,<1,2.7,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,NA,NA,NA,NA,V,<1,3.5,1,0.5,NA,NA,NA,NA,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,NA,NA,NA,NA,V,<1,3.4,1,0.7,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,2,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,3.3,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,3.8,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,2.4,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,2.1,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,0,NA,NA,NA,NA,V,<1,1.7,1,0.2,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201D,2,NA,NA,NA,NA,V,<1,3.5,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,0,NA,NA,NA,NA,V,<1,1.4,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.5,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,3.3,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,3.3,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,3.8,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.1,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.2,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,4,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.6,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.1,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,NA,NA,NA,NA,V,<1,2.4,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,3,pink,40,29,50,P,1.64,12.8,1,NA,0,5,3.2,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,3,NA,NA,NA,NA,V,<1,3.3,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,3,NA,NA,NA,NA,V,<1,2.7,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,3,NA,NA,NA,NA,V,<1,1.9,1,0.3,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,3,NA,NA,NA,NA,V,<1,2.1,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
