"","date_entered","entered_by","survey_year","germ_survey_date","site","transect_plot","quadrat","pick_color","number_germ","germ_notes","missing_germs"
"57",2022-07-10,"SRA",2022,2022-06-24,"WL2","201D",1,"blue",0,NA,0
"58",2022-07-10,"SRA",2022,2022-06-24,"WL2","201D",2,"blue",1,NA,0
"59",2022-07-10,"SRA",2022,2022-06-24,"WL2","201D",3,"blue",1,NA,0
"60",2022-07-10,"SRA",2022,2022-06-24,"WL2","201D",4,"blue",1,NA,0
"61",2022-07-10,"SRA",2022,2022-06-24,"WL2","202A",0,"blue",0,NA,0
"62",2022-07-10,"SRA",2022,2022-06-24,"WL2","202A",1,"blue",0,NA,0
"63",2022-07-10,"SRA",2022,2022-06-24,"WL2","202A",2,"blue",4,NA,0
"64",2022-07-10,"SRA",2022,2022-06-24,"WL2","202A",3,"blue",2,NA,0
"65",2022-07-10,"SRA",2022,2022-06-24,"WL2","202A",4,"blue",0,NA,0
"66",2022-07-10,"SRA",2022,2022-06-24,"WL2","202B",0,"blue",1,NA,0
"67",2022-07-10,"SRA",2022,2022-06-24,"WL2","202B",1,"blue",1,NA,0
"68",2022-07-10,"SRA",2022,2022-06-24,"WL2","202B",2,"blue",0,NA,0
"69",2022-07-10,"SRA",2022,2022-06-24,"WL2","202B",3,"blue",0,NA,0
"70",2022-07-10,"SRA",2022,2022-06-24,"WL2","202B",4,"blue",0,NA,0
"71",2022-07-10,"SRA",2022,2022-06-24,"WL2","202C",0,"blue",0,NA,0
"72",2022-07-10,"SRA",2022,2022-06-24,"WL2","202C",1,"blue",0,NA,0
"73",2022-07-10,"SRA",2022,2022-06-24,"WL2","202C",2,"blue",0,NA,0
"74",2022-07-10,"SRA",2022,2022-06-24,"WL2","202C",3,"blue",0,NA,0
"75",2022-07-10,"SRA",2022,2022-06-24,"WL2","202C",4,"blue",0,NA,0
"76",2022-07-10,"SRA",2022,2022-06-24,"WL2","202D",0,"blue",1,NA,0
"77",2022-07-10,"SRA",2022,2022-06-24,"WL2","202D",1,"blue",2,NA,0
"78",2022-07-10,"SRA",2022,2022-06-24,"WL2","202D",2,"blue",0,NA,0
"79",2022-07-10,"SRA",2022,2022-06-24,"WL2","202D",3,"blue",0,NA,0
"80",2022-07-10,"SRA",2022,2022-06-24,"WL2","202D",4,"blue",0,NA,0
"81",2022-07-10,"SRA",2022,2022-07-01,"WL2","201A",0,"white",0,NA,0
"82",2022-07-10,"SRA",2022,2022-07-01,"WL2","201A",1,"white",0,NA,0
"83",2022-07-10,"SRA",2022,2022-07-01,"WL2","201A",2,"white",0,NA,0
"84",2022-07-10,"SRA",2022,2022-07-01,"WL2","201A",3,"white",0,NA,0
"85",2022-07-10,"SRA",2022,2022-07-01,"WL2","201A",4,"white",0,NA,0
"86",2022-07-10,"SRA",2022,2022-07-01,"WL2","201B",0,"white",0,NA,0
"87",2022-07-10,"SRA",2022,2022-07-01,"WL2","201B",1,"white",0,NA,0
"88",2022-07-10,"SRA",2022,2022-07-01,"WL2","201B",2,"white",0,NA,0
"89",2022-07-10,"SRA",2022,2022-07-01,"WL2","201B",3,"white",0,NA,0
"90",2022-07-10,"SRA",2022,2022-07-01,"WL2","201B",4,"white",0,NA,0
"91",2022-07-10,"SRA",2022,2022-07-01,"WL2","201C",0,"white",0,NA,0
"92",2022-07-10,"SRA",2022,2022-07-01,"WL2","201C",1,"white",0,NA,0
"93",2022-07-10,"SRA",2022,2022-07-01,"WL2","201C",2,"white",0,NA,0
"94",2022-07-10,"SRA",2022,2022-07-01,"WL2","201C",3,"white",0,NA,0
"95",2022-07-10,"SRA",2022,2022-07-01,"WL2","201C",4,"white",0,NA,0
"96",2022-07-10,"SRA",2022,2022-07-01,"WL2","201D",0,"white",0,NA,0
"97",2022-07-10,"SRA",2022,2022-07-01,"WL2","201D",1,"white",0,NA,0
"98",2022-07-10,"SRA",2022,2022-07-01,"WL2","201D",2,"white",0,NA,0
"99",2022-07-10,"SRA",2022,2022-07-01,"WL2","201D",3,"white",0,NA,0
"100",2022-07-10,"SRA",2022,2022-07-01,"WL2","201D",4,"white",0,NA,0
"101",2022-07-10,"SRA",2022,2022-07-01,"WL2","202A",0,"white",0,NA,0
"102",2022-07-10,"SRA",2022,2022-07-01,"WL2","202A",1,"white",0,NA,0
"103",2022-07-10,"SRA",2022,2022-07-01,"WL2","202A",2,"white",0,NA,0
"104",2022-07-10,"SRA",2022,2022-07-01,"WL2","202A",3,"white",0,NA,0
"105",2022-07-10,"SRA",2022,2022-07-01,"WL2","202A",4,"white",0,NA,0
"106",2022-07-10,"SRA",2022,2022-07-01,"WL2","202B",0,"white",0,NA,0
"107",2022-07-10,"SRA",2022,2022-07-01,"WL2","202B",1,"white",0,NA,0
"108",2022-07-10,"SRA",2022,2022-07-01,"WL2","202B",2,"white",0,NA,0
"109",2022-07-10,"SRA",2022,2022-07-01,"WL2","202B",3,"white",0,NA,0
"110",2022-07-10,"SRA",2022,2022-07-01,"WL2","202B",4,"white",0,NA,0
"111",2022-07-10,"SRA",2022,2022-07-01,"WL2","202C",0,"white",0,NA,0
"112",2022-07-10,"SRA",2022,2022-07-01,"WL2","202C",1,"white",0,NA,0
"113",2022-07-10,"SRA",2022,2022-07-01,"WL2","202C",2,"white",0,NA,0
"114",2022-07-10,"SRA",2022,2022-07-01,"WL2","202C",3,"white",0,NA,0
"115",2022-07-10,"SRA",2022,2022-07-01,"WL2","202C",4,"white",0,NA,0
"116",2022-07-10,"SRA",2022,2022-07-01,"WL2","202D",0,"white",0,NA,0
"117",2022-07-10,"SRA",2022,2022-07-01,"WL2","202D",1,"white",0,NA,0
"118",2022-07-10,"SRA",2022,2022-07-01,"WL2","202D",2,"white",0,NA,0
"119",2022-07-10,"SRA",2022,2022-07-01,"WL2","202D",3,"white",0,NA,0
"120",2022-07-10,"SRA",2022,2022-07-01,"WL2","202D",4,"white",0,NA,0
