"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","1","X",38,40,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","1.5","X",6,18,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","2.5","X",13,19,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",10,21,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",12,23,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",20,17,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",49,3,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",40,37,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3","X",30,48,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","3.5","X",50,27,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","4","X",33,20,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","4.5","X",15,47,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","4.5","P",7,5,"pink",NA,NA,"2.04","13.4",5,NA,"0.0","11.0",4.2,5,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2.04
"2","5.5","X",3,27,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","4","X",45,25,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","4","X",43,23,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
