"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",527,6,12,"1.79",3.4,NA,"V",NA,NA,NA,NA,1,2.2,"N",NA,NA,NA,NA,1.79,"WL1_1_1_white_527",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",107,45,7,"2.01",3.1,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,2.01,"WL1_1_1_white_107",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",110,23,24,"1.89",2,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.89,"WL1_1_1_white_110",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",533,29,29,"2.05",1.9,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,2.05,"WL1_1_1_white_533",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",528,32,30,"1.75",2.4,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.75,"WL1_1_1_white_528",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",530,2,38,"1.08",1.3,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,1.08,"WL1_1_1_white_530",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"green",NA,NA,"white",523,40,46,"2.1",2.1,NA,"V",NA,NA,NA,NA,1,2.7,"N",NA,NA,NA,NA,2.1,"WL1_1_1_white_523",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"red",NA,NA,"white",526,39,29,"1.94",1.4,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,1.94,"WL1_1_1_white_526",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1",NA,NA,NA,"red",NA,NA,"white",103,39,32,"2.21",1.2,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,2.21,"WL1_1_1_white_103",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",102,19,3,"2.62",2.8,NA,"V",NA,NA,NA,NA,1,3,"N",NA,NA,NA,NA,2.62,"WL1_1_1.5_white_102",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",104,18,31,"2.18",2.1,NA,"V",NA,NA,NA,NA,1,2.3,"N",NA,NA,NA,NA,2.18,"WL1_1_1.5_white_104",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",101,12,39,"1.55",2.6,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.55,"WL1_1_1.5_white_101",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",111,12,50,"1.87",2.8,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.87,"WL1_1_1.5_white_111",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",522,24,50,"1.23",1.8,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.23,"WL1_1_1.5_white_522",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",524,25,50,"2.0",3.4,NA,"V",NA,NA,NA,NA,1,2.2,"N",NA,NA,NA,NA,2,"WL1_1_1.5_white_524",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",114,25,42,"2.07",1.3,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,2.07,"WL1_1_1.5_white_114",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",32,34,48,"2.26",2.1,NA,"V",NA,NA,NA,NA,2,2.1,"N",NA,NA,NA,NA,2.26,"WL1_1_1.5_white_32",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"green",NA,NA,"white",607,40,35,"1.76",2.4,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,"toasty",1.76,"WL1_1_1.5_white_607",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","1.5",NA,NA,NA,"red",NA,NA,"white",529,10,21,"1.74",2.2,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.74,"WL1_1_1.5_white_529",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","2",NA,NA,NA,"green",NA,NA,"white",698,15,27,"2.91",2,NA,"V",NA,NA,NA,NA,7,1.9,"N",NA,NA,NA,NA,2.91,"WL1_1_2_white_698",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","2",NA,NA,NA,"green",NA,NA,"white",588,15,47,"3.37",1.8,NA,"V",NA,NA,NA,NA,1,2.9,"N",NA,NA,NA,NA,3.37,"WL1_1_2_white_588",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","2.5",NA,NA,NA,"green",NA,NA,"white",645,22,46,"1.34",1.2,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.34,"WL1_1_2.5_white_645",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","2.5",NA,NA,NA,"red",NA,NA,"white",692,5,24,"1.81",3.5,NA,"V",NA,NA,NA,NA,1,2.3,"N",NA,NA,NA,NA,1.81,"WL1_1_2.5_white_692",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"blue",NA,NA,"white",22,29,50,"2.21",3.5,NA,"V",NA,NA,NA,NA,1,2.5,"N",NA,NA,NA,NA,2.21,"WL1_1_3_white_22",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",40,39,22,"2.19",3.1,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,2.19,"WL1_1_3_white_40",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",652,50,15,"0.84",2.8,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"WL1_1_3_white_652",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",802,46,12,"0.84",2.1,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_1_3_white_802",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",645,45,5,"1.49",2.2,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.49,"WL1_1_3_white_645",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",11,19,35,"1.41",2.3,NA,"V",NA,NA,NA,NA,1,2.4,"N",NA,NA,NA,NA,1.41,"WL1_1_3_white_11",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",57,18,44,"4.17",1.9,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,4.17,"WL1_1_3_white_57",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",36,12,50,"1.94",3.2,NA,"V",NA,NA,NA,NA,1,2.8,"N",NA,NA,NA,NA,1.94,"WL1_1_3_white_36",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"green",NA,NA,"white",49,24,50,"1.0",3,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1,"WL1_1_3_white_49",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3",NA,NA,NA,"red",NA,NA,"white",648,45,7,"0.58",1.4,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_1_3_white_648",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"blue",NA,NA,"white",75,1,25,"0.75",3,NA,"V",NA,NA,NA,NA,2,1,"N",NA,NA,NA,NA,0.5,"WL1_1_3.5_white_75",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"blue",NA,NA,"white",51,10,21,"1.17",1.2,NA,"V",NA,NA,NA,NA,2,1.3,"N",NA,NA,NA,NA,1.17,"WL1_1_3.5_white_51",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"green","orange",NA,"white",630,33,15,"1.93",2,NA,"P",4,4,6,1,1,NA,"N",NA,NA,NA,NA,1.93,"WL1_1_3.5_white_630",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"green",NA,NA,"white",89,0,12,"1.64",2.7,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.64,"WL1_1_3.5_white_89",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"green",NA,NA,"white",990,1,10,"0.87",3.5,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"WL1_1_3.5_white_990",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"green",NA,NA,"white",860,6,16,"1.59",1.8,NA,"V",NA,NA,NA,NA,NA,2,"N",NA,NA,NA,NA,1.59,"WL1_1_3.5_white_860",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"green",NA,NA,"white",8,35,21,"1.63",2.5,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.63,"WL1_1_3.5_white_8",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"red",NA,NA,"white",632,37,15,"0.59",NA,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_1_3.5_white_632",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"red",NA,NA,"white",608,50,49,"1.74",1,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.74,"WL1_1_3.5_white_608",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","3.5",NA,NA,NA,"red",NA,NA,"white",45,48,50,"1.34",1,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.34,"WL1_1_3.5_white_45",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"blue",NA,NA,"white",656,33,39,"1.49",1.8,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,1.49,"WL1_1_4_white_656",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"green",NA,NA,"white",664,4,29,"1.48",2.6,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.48,"WL1_1_4_white_664",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"green",NA,NA,"white",829,10,36,"3.0",3.4,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,3,"WL1_1_4_white_829",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"green",NA,NA,"white",41,5,40,"2.01",3.2,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,2.01,"WL1_1_4_white_41",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"green",NA,NA,"white",74,12,47,"2.26",2.8,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,2.26,"WL1_1_4_white_74",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4",NA,NA,NA,"green",NA,NA,"white",63,0,47,"1.39",2.6,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.39,"WL1_1_4_white_63",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",50,24,13,"1.59",1.5,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.59,"WL1_1_4.5_white_50",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",84,24,10,"2.39",3.5,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,2.39,"WL1_1_4.5_white_84",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",690,31,37,"1.94",0.9,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,1.94,"WL1_1_4.5_white_690",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",53,13,30,"1.43",2,NA,"V",NA,NA,NA,NA,1,2.2,"N",NA,NA,NA,NA,1.43,"WL1_1_4.5_white_53",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",44,0,47,"2.64",2,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,2.64,"WL1_1_4.5_white_44",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",16,47,6,"2.09",1.8,NA,"V",NA,NA,NA,NA,1,2.3,"N",NA,NA,NA,NA,2.09,"WL1_1_4.5_white_16",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"green",NA,NA,"white",49,45,25,"1.06",1.3,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.06,"WL1_1_4.5_white_49",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"red","orange",NA,"white",43,19,50,"2.17",32,NA,"P",3,8,6.9,1,1,NA,"N",NA,NA,NA,NA,2.17,"WL1_1_4.5_white_43",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"red",NA,NA,"white",642,47,46,"1.45",4.1,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.45,"WL1_1_4.5_white_642",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","4.5",NA,NA,NA,"red",NA,NA,"white",695,33,50,"2.44",1.6,NA,"V",NA,NA,NA,NA,2,2.1,"N",NA,NA,NA,NA,2.44,"WL1_1_4.5_white_695",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5",NA,NA,NA,"green",NA,NA,"white",45,48,8,"1.72",1.8,NA,"V",NA,NA,NA,NA,1,2.3,"Y",NA,NA,NA,NA,1.72,"WL1_1_5_white_45",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5",NA,NA,NA,"green",NA,NA,"white",676,19,42,"3.46",1.5,NA,"V",NA,NA,NA,NA,1,2.5,"N",NA,NA,NA,NA,3.46,"WL1_1_5_white_676",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5",NA,NA,NA,"green",NA,NA,"white",680,48,45,"2.39",2,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,2.39,"WL1_1_5_white_680",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5",NA,NA,NA,"red",NA,NA,"white",654,50,21,"0.9",1.9,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"WL1_1_5_white_654",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",89,20,20,"1.9",2.3,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,"upsite",1.9,"WL1_1_5.5_white_89",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",83,30,23,"2.56",9.8,NA,"V",NA,NA,NA,NA,3,1.7,"N",NA,NA,NA,NA,2.56,"WL1_1_5.5_white_83",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",63,15,44,"1.68",1.2,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.68,"WL1_1_5.5_white_63",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",5,39,20,"1.86",1.6,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.86,"WL1_1_5.5_white_5",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",88,45,34,"1.86",1.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.86,"WL1_1_5.5_white_88",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",39,18,50,"1.29",2.2,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.29,"WL1_1_5.5_white_39",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"green",NA,NA,"white",888,29,50,"0.16",0.8,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"WL1_1_5.5_white_888",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"red",NA,NA,"white",634,39,16,"3.05",0.8,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,3.05,"WL1_1_5.5_white_634",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"red",NA,NA,"white",643,13,39,"1.38",0.9,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.38,"WL1_1_5.5_white_643",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","5.5",NA,NA,NA,"red",NA,NA,"white",70,45,50,"1.84",3.3,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,1.84,"WL1_1_5.5_white_70",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",58,5,12,"3.59",2.2,NA,"V",NA,NA,NA,NA,1,2.5,"N",NA,NA,NA,NA,3.59,"WL1_1_6_white_58",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",348,8,8,"2.31",2.7,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,2.31,"WL1_1_6_white_348",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",456,11,50,"1.86",1.8,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.86,"WL1_1_6_white_456",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",554,29,50,"1.36",2.6,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.36,"WL1_1_6_white_554",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",31,50,40,"2.63",2.3,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,2.63,"WL1_1_6_white_31",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",2,50,50,"2.81",1.5,NA,"V",NA,NA,NA,NA,6,2.5,"N",NA,NA,NA,NA,2.81,"WL1_1_6_white_2",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"green",NA,NA,"white",886,42,50,"2.56",1,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,2.56,"WL1_1_6_white_886",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"red",NA,NA,"white",643,40,50,"1.57",2.9,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.57,"WL1_1_6_white_643",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"red",NA,NA,"white",64,28,50,"1.07",1.6,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.07,"WL1_1_6_white_64",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6",NA,NA,NA,"yellow",NA,NA,"white",380,40,42,"1.33",0.6,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.33,"WL1_1_6_white_380",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",30,21,19,"3.63",3.2,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,3.63,"WL1_1_6.5_white_30",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",38,18,11,"1.09",1.9,NA,"V",NA,NA,NA,NA,2,0.7,"Y",NA,NA,NA,NA,1.09,"WL1_1_6.5_white_38",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",36,28,38,"1.77",3.1,NA,"V",NA,NA,NA,NA,1,2.3,"Y",NA,NA,NA,NA,1.77,"WL1_1_6.5_white_36",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",0,29,39,"1.36",3.1,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,1.36,"WL1_1_6.5_white_0",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",33,32,7,"0.94",2.1,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_1_6.5_white_33",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",822,11,39,"0.97",1.8,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_1_6.5_white_822",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",702,18,40,"2.8",2.6,NA,"V",NA,NA,NA,NA,1,2.4,"Y",NA,NA,NA,NA,2.8,"WL1_1_6.5_white_702",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",705,18,45,"2.55",4.4,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,2.55,"WL1_1_6.5_white_705",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"green",NA,NA,"white",25,5,45,"2.6",3.8,NA,"V",NA,NA,NA,NA,2,1.3,"N",NA,NA,NA,NA,2.6,"WL1_1_6.5_white_25",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","6.5",NA,NA,NA,"red",NA,NA,"white",865,1,50,"1.64",3.4,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.64,"WL1_1_6.5_white_865",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7",NA,NA,NA,"green",NA,NA,"white",269,29,47,"3.17",6.1,NA,"V",NA,NA,NA,NA,1,2.2,"N",NA,NA,NA,NA,3.17,"WL1_1_7_white_269",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7",NA,NA,NA,"green",NA,NA,"white",44,28,48,"0.56",2.1,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_1_7_white_44",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7",NA,NA,NA,"green",NA,NA,"white",926,35,50,"2.54",4.8,NA,"V",NA,NA,NA,NA,2,1.6,"N",NA,NA,NA,NA,2.54,"WL1_1_7_white_926",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7",NA,NA,NA,"red",NA,NA,"white",648,38,40,"3.55",4.1,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,3.55,"WL1_1_7_white_648",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7.5",NA,NA,NA,"green",NA,NA,"white",266,40,50,"0.55",2,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"WL1_1_7.5_white_266",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7.5",NA,NA,NA,"green",NA,NA,"white",798,35,40,"2.01",2,NA,"V",NA,NA,NA,NA,1,2.7,"N",NA,NA,NA,NA,2.01,"WL1_1_7.5_white_798",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","7.5",NA,NA,NA,"red",NA,NA,"white",83,11,36,"2.21",2.6,NA,"V",NA,NA,NA,NA,2,1.9,"Y",NA,NA,NA,NA,2.21,"WL1_1_7.5_white_83",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"blue",NA,NA,"white",843,45,49,"0.54",3,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"WL1_1_8_white_843",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",708,45,49,"1.69",5.4,NA,"V",NA,NA,NA,NA,1,2.2,"N",NA,NA,NA,NA,1.69,"WL1_1_8_white_708",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",723,39,50,"2.39",4.4,NA,"V",NA,NA,NA,NA,1,2.5,"N",NA,NA,NA,NA,2.39,"WL1_1_8_white_723",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",830,49,44,"1.09",3.6,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.09,"WL1_1_8_white_830",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",703,45,44,"2.27",4.2,NA,"V",NA,NA,NA,NA,1,1.8,"Y",NA,NA,NA,NA,2.27,"WL1_1_8_white_703",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",709,48,40,"1.69",4,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.69,"WL1_1_8_white_709",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",725,10,44,"2.49",2.9,NA,"V",NA,NA,NA,NA,4,1.5,"N",NA,NA,NA,NA,2.49,"WL1_1_8_white_725",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",724,19,34,"3.63",5,NA,"V",NA,NA,NA,NA,4,2.1,"N",NA,NA,NA,NA,3.63,"WL1_1_8_white_724",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"green",NA,NA,"white",706,28,12,"1.48",3,NA,"V",NA,NA,NA,NA,1,1.6,"Y",NA,NA,NA,NA,1.48,"WL1_1_8_white_706",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8",NA,NA,NA,"red",NA,NA,"white",847,41,50,"0.74",2.5,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"WL1_1_8_white_847",2022
