"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Notes","Census_year","Year_marked","Entered_by","Date_entered","Collected_by","Tag","2018tag","2019tag","Band","Band_color","Band_num","Pick_color","Sword_color","Canopy_width_cm","Leaf_thickness_mm","Buds","Herbivory","Num_leaves","Category_herbivory","Stem_diam_mm_UFA"
2024-07-08,"WL3","1","2.5","X",0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",11,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",9,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",94,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3","X",12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3","X",38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3.5","X",50,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",790,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3.5","X",40,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3.5","X",37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3.5","X",10,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",250,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","3.5","X",13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",260,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","4","X",37,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5","X",25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5","X",40,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5",NA,37,25,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5","X",5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5","X",35,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","5.5","X",42,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","7.5","X",1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","8.5","X",26,17,NA,NA,NA,NA,NA,NA,NA,NA,"Outside of Transect",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",400,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",40,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",39,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","9.5","X",50,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",10,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0","X",25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0.5",NA,14,8,NA,NA,NA,NA,NA,NA,NA,NA,"Gone",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0.5","X",23,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","0.5","X",45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",10,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1",NA,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",32,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1","X",8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5",NA,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5",NA,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5",NA,27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",37,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",22,14,NA,NA,NA,NA,NA,NA,NA,NA,"x2?",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","1.5","X",5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",300,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","2","X",23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","2.5","X",46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","3","X",16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","3.5","X",49,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","3.5","X",28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",40,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",47,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",110,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",25,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4","X",45,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",28,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",670,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",40,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",574,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",15,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",680,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",21,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","2","4.5","X",37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",53,NA,NA,NA,NA,NA,NA,NA,NA,NA
