"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"29",NA,NA,2016,NA,NA,"TM2","lower","10","n",NA,NA,NA,NA,NA,NA,NA,45,13,"0.33","3.0",0.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"30",NA,NA,2016,NA,NA,"TM2","lower","10.5","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing",NA
"31",NA,NA,2016,NA,NA,"TM2","lower","11","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing",NA
"32",NA,NA,2016,NA,NA,"TM2","lower","11.5","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing",NA
"33",NA,NA,2016,NA,NA,"TM2","lower","12","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing",NA
"34",NA,NA,2016,NA,NA,"TM2","lower","12.5","n",NA,NA,NA,NA,NA,NA,NA,9,0,"1.19","9.0",3.5,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.19
"35",NA,NA,2016,NA,NA,"TM2","lower","13","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nothing",NA
"36",NA,NA,2016,NA,NA,"TM2","lower","13.5","n",NA,NA,NA,NA,NA,NA,NA,9,10,"0.9","13.0",2.3,"S","0.0","2.0",1.8,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"37",NA,NA,2016,NA,NA,"TM2","lower","13.5","n",NA,NA,NA,NA,NA,NA,NA,43,5,"0.9","2.9",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"38",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"four dead from this year",NA
"39",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,18,6,"1.11","7.0",0.5,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.11
"40",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,31,8,"1.05","15.5",1,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.05
"41",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,37,9,"0.96","3.0",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"42",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,48,14,"0.8","3.5",0.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"43",NA,NA,2016,NA,NA,"TM2","lower","14.5","n",NA,NA,NA,NA,NA,NA,NA,50,14.5,"1.71","4.5",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.71
"44",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,0,0,"1.37","17.0",1.5,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,"broken stem",1.37
"45",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,9,16,"1.2","9.5",1.1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
"46",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,17,18,"1.08","16.5",1.5,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.08
"47",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,19,19,"0.56","3.5",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"48",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,22,20,"0.49","3.0",0.6,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"49",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,33,10,"0.69","4.5",0.3,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"50",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,33.5,9,"1.56","15.5",2.5,"P","0.0","2.0",2.4,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.56
"51",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,42,4,"0.4","5.0",0.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"52",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,43,7,"0.61","4.5",7,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"53",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,37,14,"0.42","3.5",0.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"54",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,36,16,"1.21","11.0",1.8,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.21
"55",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,40,20,"0.97","4.5",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"56",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,44,16.5,"1.26","11.5",2,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.26
"57",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,43,20,"1.18","16.0",1.3,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.18
"58",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,44,9,"0.71","3.5",0.6,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"59",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,45,12,"0.53","4.2",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"60",NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,49,12,"1.12","7.0",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.12
"61",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,3,4,"1.1","8.5",0.6,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.1
"62",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,4,14,"1.1","13.2",1.6,"S","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.1
"63",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,1,17,"0.9","2.4",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"64",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,3,18,"0.9","6.5",1.4,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"65",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,6,14,"1.1","13.0",2.4,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"buds are dead",1.1
"66",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,8,14,"1.4","17.0",1.3,"P","0.0","1.0",0.4,NA,NA,NA,"N",NA,NA,NA,NA,NA,"pod probably won't have seed",1.4
"67",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,8,14,"0.7","6.5",0.7,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"68",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,50,14.5,"1.71","4.5",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.71
"69",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,17,15,"0.8","8.4",1.1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"probably won't be anything",0.5
"70",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,23,12,"0.9","4.8",0.7,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"1 bud",0.5
"71",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,27,19,"1.3","5.1",1.1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.3
"72",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,2,34,"0.6","3.4",1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"73",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,9,16,"1.2","9.5",1.1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
"74",NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,12,27,"1.4","13.0",2.5,"P","0.0","1.0",3.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.4
"75",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,6,20,"0.68","11.0",1.5,"F","1.0","1.0",1,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"76",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,13,7,"1.44","8.0",2.5,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.44
"77",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,12,15,"0.77","5.5",1.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"78",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,14.5,5,"0.78","10.0",0.5,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"79",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,8,4,"1.9","26.0",6.5,"P","0.0","1.0",3,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.9
"80",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,38,14,"1.16","7.5",0.6,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"buds are dead",1.16
"81",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,44,15,"1.25","17.0",7,"P","0.0","4.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.25
"82",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,50,11,"1.93","30.0",11,"P","0.0","9.0",7,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.93
"83",NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,20,19.5,"1.24","15.0",4,"P","0.0","1.0",5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.24
"84",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,1,12,"2.3","29.0",9,"P","0.0","9.0",7,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.3
"85",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,20,12,"0.8","20.0",3,"P","0.0","1.0",3.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"86",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,25,21,"1.75","22.0",5,"P","0.0","2.0",4.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"broken stem",1.75
"87",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,28,16.5,"1.17","13.0",4,"P","0.0","2.0",5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.17
"88",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,37,12,"1.87","24.0",7,"P","0.0","3.0",4.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.87
"89",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,42,12,"1.13","11.0",1.2,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.13
"90",NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,44,11,"1.66","17.5",3.5,"P","0.0","4.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"broken stem",1.66
"91",NA,NA,2016,NA,NA,"TM2","lower","17","n",NA,NA,NA,NA,NA,NA,NA,4,15,"1.7","14.0",4.5,"P","0.0","3.0",7.3,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.7
"92",NA,NA,2016,NA,NA,"TM2","lower","17","n",NA,NA,NA,NA,NA,NA,NA,6,19,"1.7","29.0",8,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",1.7
"93",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,4,5,"1.4","19.0",3.5,"P","0.0","1.0",3.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.4
"94",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,9,8,"3.1","30.0",8.1,"P","0.0","11.0",5.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,3.1
"95",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,11,2,"2.4","24.0",12,"P","0.0","6.0",6.8,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",2.4
"96",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,19,7,"2.5","29.5",6,"P","0.0","4.0",7.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.5
"97",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,31,6,"2.4","30.2",12,"P","2.0","9.0",7.8,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.4
"98",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,33,8,"1.5","22.0",3,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.5
"99",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,35,2,"1.2","7.4",0.8,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
"100",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,33,7,"1.42","12.0",5.9,"P","0.0","2.0",3.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"2 buds",1.42
"101",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,39,6,"2.2","25.0",2.1,"P","0.0","6.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",2.2
"102",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,50,0,"2.5","33.0",11,"P","6.0","7.9",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.5
"103",NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,45,15,"1.8","26.0",5.4,"P","0.0","2.0",4.9,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.8
"104",NA,NA,2016,NA,NA,"TM2","lower","18","n",NA,NA,NA,NA,NA,NA,NA,3,8.5,"1.16","18.0",3.5,"P","0.0","3.0",4,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.16
"105",NA,NA,2016,NA,NA,"TM2","lower","18.5","n",NA,NA,NA,NA,NA,NA,NA,12,20,"1.2","24.5",6,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
"106",NA,NA,2016,NA,NA,"TM2","lower","18.5","n",NA,NA,NA,NA,NA,NA,NA,45,10,"0.97","5.0",1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"107",NA,NA,2016,NA,NA,"TM2","upper","0","n",NA,NA,NA,NA,NA,NA,NA,18,3,"1.09","16.5",NA,"P","0.0","2.0",5.2,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,1.09
"108",NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,33,3,"0.91","15.7",NA,"P","0.0","0.0",4,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"slight herbivory",0.5
"109",NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,47,15,"0.81","10.1",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"110",NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,48,18,"0.5","6.5",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"111",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,31,12,"0.88","5.5",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"112",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,36.5,1.5,"1.11","11.0",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,1.11
"113",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,44,16,"0.63","2.5",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"114",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,46.5,14,"0.87","8.6",NA,"B",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"115",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,43,15,"0.79","2.8",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"116",NA,NA,2016,NA,NA,"TM2","upper","1","n",NA,NA,NA,NA,NA,NA,NA,46,17,"0.68","8.5",NA,"B",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
