"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2016,NA,NA,"TM2","lower","16.5","n",NA,NA,NA,NA,NA,NA,NA,44,11,"1.66","17.5",3.5,"P","0.0","4.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"broken stem",1.66
NA,NA,2016,NA,NA,"TM2","lower","17","n",NA,NA,NA,NA,NA,NA,NA,4,15,"1.7","14.0",4.5,"P","0.0","3.0",7.3,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.7
NA,NA,2016,NA,NA,"TM2","lower","17","n",NA,NA,NA,NA,NA,NA,NA,6,19,"1.7","29.0",8,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",1.7
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,4,5,"1.4","19.0",3.5,"P","0.0","1.0",3.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.4
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,9,8,"3.1","30.0",8.1,"P","0.0","11.0",5.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,3.1
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,11,2,"2.4","24.0",12,"P","0.0","6.0",6.8,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",2.4
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,19,7,"2.5","29.5",6,"P","0.0","4.0",7.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.5
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,31,6,"2.4","30.2",12,"P","2.0","9.0",7.8,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.4
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,33,8,"1.5","22.0",3,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.5
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,35,2,"1.2","7.4",0.8,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,33,7,"1.42","12.0",5.9,"P","0.0","2.0",3.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"2 buds",1.42
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,39,6,"2.2","25.0",2.1,"P","0.0","6.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,"branched/forked",2.2
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,50,0,"2.5","33.0",11,"P","6.0","7.9",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,2.5
NA,NA,2016,NA,NA,"TM2","lower","17.5","n",NA,NA,NA,NA,NA,NA,NA,45,15,"1.8","26.0",5.4,"P","0.0","2.0",4.9,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.8
NA,NA,2016,NA,NA,"TM2","lower","18","n",NA,NA,NA,NA,NA,NA,NA,3,8.5,"1.16","18.0",3.5,"P","0.0","3.0",4,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.16
NA,NA,2016,NA,NA,"TM2","lower","18.5","n",NA,NA,NA,NA,NA,NA,NA,12,20,"1.2","24.5",6,"P","0.0","3.0",5.5,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
NA,NA,2016,NA,NA,"TM2","lower","18.5","n",NA,NA,NA,NA,NA,NA,NA,45,10,"0.97","5.0",1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","upper","0","n",NA,NA,NA,NA,NA,NA,NA,18,3,"1.09","16.5",NA,"P","0.0","2.0",5.2,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,1.09
NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,33,3,"0.91","15.7",NA,"P","0.0","0.0",4,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"slight herbivory",0.5
NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,47,15,"0.81","10.1",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","upper","0.5","n",NA,NA,NA,NA,NA,NA,NA,48,18,"0.5","6.5",NA,"V",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
