"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA,2022,2022-09-10,"YHW","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA,2022,2022-09-10,"YHW","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",22,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"did not find",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",13,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",25,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"did not find",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",38,17,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",23,22,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",25,21,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",30,20,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",39,24,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","XX",43,19,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",36,18,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"printed twice",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","P",35,6,124,NA,NA,"1.12","10.0",1,NA,"0.0","2.0",0.4,1,"N",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
2022-08-02,"YOSE1","Y1.1","1.5","X",95,14,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",47,19,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not on the data sheet, could have moved from ogiginal spot",NA,2022,2022-09-10,"YHW","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",48,34,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",49,29,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",27,46,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",45,49,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","X",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find on sheet",NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","1.5","V",22,5,20,NA,NA,"1.32","1.8",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32
2022-08-02,"YOSE1","Y1.1","1.5","V",29,2,38,NA,NA,"0.86","3.5",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",32,5,15,NA,NA,"0.57","2.7",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",48,7,12,NA,NA,"0.66","3.4",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.31","1.6",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",19,16,8,NA,NA,"0.69","5.3",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.49","3.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.28","2.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",18,19,25,NA,NA,"1.38","16.8",3,NA,"1.0","15.0",3.8,3,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.35","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",38,24,14,NA,NA,"1.22","5.6",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22
2022-08-02,"YOSE1","Y1.1","1.5","V",35,36,11,NA,NA,"1.39","7.5",1,"1.5",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
2022-08-02,"YOSE1","Y1.1","1.5","V",36,38,89,NA,NA,"0.6","6.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",49,39,93,NA,NA,"1.11","12.1",2,NA,"0.0","4.0",4.5,2,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"1.24","18.0",1,NA,"0.0","1.0",5,1,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"0.78","7.1",1,NA,"0.0","2.0",2.2,1,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"0.97","13.7",1,NA,"0.0","3.0",2.5,1,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"0.81","6.6",1,NA,"0.0","3.0",2.2,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"0.99","14.6",1,NA,"0.0","5.0",2.7,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"0.93","12.8",2,NA,"0.0","1.0",4.7,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.89","5.0",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.25","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"1.06","13.0",1,NA,"1.0","2.0",3.9,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.97","2.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","F",NA,NA,NA,NA,NA,"1.6","10.5",1,NA,"1.0",NA,NA,1,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"1.24","10.6",1,NA,"0.0","5.0",3.5,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.26","1.7",NA,"0.2",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.51","5.0",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.35","3.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.29","2.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"1.11","4.8",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"0.29","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","1.5","V",NA,NA,NA,NA,NA,"1.0","6.1",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-08-02,"YOSE1","Y1.1","1.5","P",NA,NA,NA,NA,NA,"1.89","11.0",2,NA,"0.0","5.0",4.9,2,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
2022-08-02,"YOSE1","Y1.1","2","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","V",44,2,1,NA,NA,"0.4","4.0",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",47,3,30,NA,NA,"0.61","2.7",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",44,14,32,NA,NA,"1.43","3.0",3,"1.1",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43
2022-08-02,"YOSE1","Y1.1","2","P",50,30,28,NA,NA,"1.98","15.0",1,NA,"0.0","18.0",5,1,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98
2022-08-02,"YOSE1","Y1.1","2","P",29,12,13,NA,NA,"1.34","17.5",1,NA,"0.0","6.0",5.3,1,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.39","1.3",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.34","2.0",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.2","1.2",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",32,42,22,NA,NA,"1.55","5.4",1,"1.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.37","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",30,40,16,NA,NA,"0.53","2.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.46","3.2",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",26,40,100,NA,NA,"1.07","12.2",1,NA,"0.0","4.0",4.2,1,"Y",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.25","1.6",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",14,40,83,NA,NA,"0.72","3.3",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.33","2.0",2,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.37","1.4",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.32","1.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","P",5,40,90,NA,NA,"1.01","9.1",1,NA,"0.0","1.0",2.8,1,"N",NA,NA,2022,2022-09-10,"YHW","red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
2022-08-02,"YOSE1","Y1.1","2","P",NA,NA,NA,NA,NA,"1.54","22.3",1,NA,"0.0","5.0",4.2,1,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
2022-08-02,"YOSE1","Y1.1","2","P",NA,NA,NA,NA,NA,"1.56","15.0",1,NA,"0.0","7.0",4.3,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56
2022-08-02,"YOSE1","Y1.1","2","P",NA,NA,NA,NA,NA,"1.13","15.5",1,NA,"0.0","8.0",4.5,1,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.7","2.3",2,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.89","3.3",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.94","3.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.55","3.7",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.32","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.59","2.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.6","3.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.64","1.8",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.37","2.9",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"0.51","1.8",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2022,2022-09-10,"YHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2022-08-02,"YOSE1","Y1.1","2","P",1,10,4,NA,NA,"2.33","13.0",1,NA,"0.0","16.0",5.7,1,"N",NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33
2022-08-02,"YOSE1","Y1.1","2","X",2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"YOSE1","Y1.1","2","X",6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022-09-10,"YHW","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
